,dialog_id,speaker,da_tag,start_time,end_time,Min Pitch,Max Pitch,Mean Pitch,Sd Pitch,Min Intensity,Max Intensity,Mean Intensity,Sd Intensity,Speaking Rate,Jitter,Shimmer,HNR
0,sw2015,A,x,0.0,2.36986,174.04650823013716,174.06674614912873,174.05417923179394,0.007531380871549,27.397755268631183,78.52645112617813,61.63282562663639,8.104073724126238,0.4219658545230519,0.0001108434221863,0.0303352940148624,13.731802749838227
1,sw2015,A,qy,2.36986,7.66596,93.31337303997032,256.3875799280019,127.35247369673222,35.21017006281883,27.913918381846745,62.48622159407356,55.33908690458952,9.22962736169861,3.965181926323144,0.0162176393526489,0.0909790052343649,10.92744196631329
2,sw2015,A,x,24.31761,29.06336,78.34543162928745,253.36234736334848,170.409251391077,23.399586451206808,27.9484236265774,58.8013933306656,45.65414271213298,8.840202880714552,0.2107148501290628,0.0128402703504303,0.1101202417829421,9.449127225215712
3,sw2015,A,sd,31.04748,33.48495,75.43401783644502,149.50182863904388,127.2356579473775,14.294135244819296,27.76995106937888,63.62267983870565,56.53678880461723,14.372801748604262,1.641045838512886,0.0145142016771549,0.0734888095741869,11.591970479259816
4,sw2015,A,sd,33.48495,38.33623,76.44752669454493,151.88235674172472,119.36402953124842,15.355141364156037,27.81409313229241,64.54566045324857,55.66205635408655,10.985005490884287,3.298098646130504,0.0131811819176462,0.0793450041478151,11.971690729759343
5,sw2015,A,x,38.33623,39.24,73.54589064951912,196.8199103134188,156.49738345478235,34.33149134308604,28.204519992429688,41.42011861801026,33.996221939946764,3.494086208272817,1.1064762052292048,0.0226795693284983,0.1663322069035408,3.098362017266659
6,sw2015,A,sd,39.24,42.47786,87.85730181683539,143.88571237505457,110.85049491033593,8.91567842209443,27.263147588430225,60.11556407581276,53.35115625371674,10.58350223854804,4.941535458605379,0.0156708655726941,0.0771472783062409,10.78639320999446
7,sw2015,A,sd,42.47786,46.67015,92.62525510511166,274.0321945055058,123.23847213209628,19.39784829658487,27.07452839115195,60.84078079538285,53.23082818949949,8.97625906195668,4.770662334905267,0.0128430684467004,0.0970112699206501,12.060613291765211
8,sw2015,A,x,46.67015,47.88329,264.64803002906785,360.8505766842443,284.6031663011456,25.909632918361257,27.60087773783313,44.37136696103113,35.81198873989283,5.204288433540296,0.8243071698237613,0.0247252165042471,0.1069086759509506,8.110325642979186
9,sw2015,A,sd,47.88329,54.72873,82.89103661232456,211.93816339151925,111.09931866197633,13.457817129205292,26.276393370638715,64.95390875116917,55.805457692973306,11.557835545330502,3.359900897531789,0.0160532530188256,0.0802024311166404,10.465774192271647
10,sw2015,A,x,54.72873,64.39558,117.7503770165208,246.48115716728415,167.15346444265754,24.320596249772223,27.09355625597309,53.82810116455651,41.35572805866653,6.903653558525955,0.1034463139492182,0.016022182526194,0.1409853631190357,7.63214381953157
11,sw2015,A,sd,64.39558,65.87297,88.63242466749055,156.61777741907463,131.51539180458894,17.54721062971745,27.62153232192864,64.10513979619688,56.15471369961911,12.922511394508891,4.06121606346327,0.0120658753275617,0.0635938429703521,13.45211358356749
12,sw2015,A,sd,65.87297,68.58463,92.54136760446497,139.64954517899753,112.0301257015643,12.145905496281973,27.665726748998768,64.33270737232426,55.74980009693939,13.722789195231508,1.475111186505678,0.0153959001235859,0.0851386904728471,11.038485827778374
13,sw2015,A,sd,68.58463,71.19756,79.76632038140097,123.27726439886943,105.09056045187285,9.249990251987311,27.46513239420476,63.3223320167002,54.07453531766736,9.320316128179153,4.209833405410798,0.0210415274952598,0.1063681862449232,7.869012068241315
14,sw2015,A,x,71.19756,83.79507,106.075734744414,267.14678353593865,158.4102461204516,25.332074512444613,27.036701011232,54.82725137625328,41.042701519768094,6.611556590060053,0.0793807665165576,0.018091245725091,0.122758190367614,6.820120348911549
15,sw2015,A,sd,83.79507,86.50716,65.32797559323073,164.32108246414384,131.3745809654382,17.90850723314602,27.171302589800263,63.61486337122586,55.86498832808979,10.218300286544734,4.424631925931656,0.0166138560637178,0.0791099010868711,12.052209050910472
16,sw2015,A,x,86.50716,89.0,182.408381768593,238.7778172016117,195.5476376176444,15.205810644507867,27.52830945188366,42.7995905291211,32.02188549720774,3.23066765317917,0.4011488904221689,0.0341677174660814,0.1569876314155139,4.445322544929785
17,sw2015,A,sd,89.0,90.35073,87.04570645083241,159.68493922654105,136.18350207850506,14.484819994067854,29.47683903429752,62.62091050395794,56.534847868165045,9.613332773621506,5.182382859638867,0.0125420199925689,0.0890575655332317,10.558926236781693
18,sw2015,A,sd,90.35073,92.72577,80.71990602483673,460.8154923743364,132.88397546851965,48.50818175042654,27.06012525376179,61.25000254908284,52.57021715054898,9.7364638575866,2.947318781999463,0.0162914950084288,0.1059982658396158,11.811253138912836
19,sw2015,A,x,92.72577,94.64983,75.75113796180884,232.2634709361313,165.80540954040646,57.71236549560192,27.553829468140854,40.94065378914416,31.943366770565284,3.355191910861126,0.5197343118197985,0.0168542057593085,0.1391070422689718,4.340520993066194
